"","Ageband","mean_week_spend","se_week_spend","sample_tkit","upshift"
"1","16-24",18.3857223930154,0.129417201776361,3779,1
"2","25-34",22.9411051487067,0.145181119791952,4057,1
"3","35-44",24.9836903873863,0.155544660804221,3241,1
"4","45-54",26.1476116335777,0.159039504295457,3402,1
"5","55-64",26.4808159932519,0.163250601071287,2958,1
"6","65+",25.6525799015374,0.126931951452314,2892,1
"7","16-24",28.893354319851,0.203380481118794,3779,2
"8","25-34",36.0521857875083,0.228153642540321,4057,2
"9","35-44",39.2621297738315,0.244440055229199,3241,2
"10","45-54",41.0912441402805,0.249932238191946,3402,2
"11","55-64",41.614878263498,0.256550020654791,2958,2
"12","65+",40.3132966151487,0.199474884338245,2892,2
"13","16-24",35.5980042623298,0.250574549205848,3779,3
"14","25-34",44.4180294583618,0.281096277355252,4057,3
"15","35-44",48.3728350666696,0.301161922274798,3241,3
"16","45-54",50.6263920712437,0.307928556233356,3402,3
"17","55-64",51.27153453355,0.316081982994113,2958,3
"18","65+",49.6679232479654,0.245762665846726,2892,3
"19","16-24",39.6953872090706,0.279416050466349,3779,4
"20","25-34",49.5306103516428,0.313450874673129,4057,4
"21","35-44",53.9406199353685,0.335826105003779,3241,4
"22","45-54",56.453564684604,0.343371588540092,3402,4
"23","55-64",57.1729639986088,0.352463486781465,2958,4
"24","65+",55.3847746820105,0.274050312214911,2892,4
"25","16-24",48.3948705147552,0.340651761647846,3779,5
"26","25-34",60.3855420746926,0.382145522668602,4057,5
"27","35-44",65.7620318327889,0.409424419556203,3241,5
"28","45-54",68.8257035664708,0.418623541277521,3402,5
"29","55-64",69.7027635751387,0.42970798380499,2958,5
"30","65+",67.5226817944308,0.334110089525422,2892,5
