"","Ageband","mean_week_spend","se_week_spend","sample_tkit","upshift"
"1","16-24",18.3857223930154,0.129417201776361,3779,1
"2","25-34",22.9411051487067,0.145181119791952,4057,1
"3","35-44",24.9836903873863,0.155544660804221,3241,1
"4","45-54",26.1476116335777,0.159039504295457,3402,1
"5","55-64",26.4808159932519,0.163250601071287,2958,1
"6","65+",25.6525799015374,0.126931951452314,2892,1
"7","16-24",28.893354319851,0.203380481118794,3779,2
"8","25-34",36.0521857875083,0.228153642540321,4057,2
"9","35-44",39.2621297738315,0.244440055229199,3241,2
"10","45-54",41.0912441402805,0.249932238191946,3402,2
"11","55-64",41.614878263498,0.256550020654791,2958,2
"12","65+",40.3132966151487,0.199474884338245,2892,2
"13","16-24",35.0396041954697,0.246643968041835,3779,3
"14","25-34",43.7212760550933,0.276686923984974,4057,3
"15","35-44",47.6140454969964,0.296437813690095,3241,3
"16","45-54",49.8322525877733,0.303098304370872,3402,3
"17","55-64",50.4672751683178,0.311123834241265,2958,3
"18","65+",48.8888185695659,0.241907565205993,2892,3
"19","16-24",39.1369871422105,0.275485469302336,3779,4
"20","25-34",48.8338569483743,0.30904152130285,4057,4
"21","35-44",53.1818303656952,0.331101996419076,3241,4
"22","45-54",55.6594252011335,0.338541336677608,3402,4
"23","55-64",56.3687046333766,0.347505338028616,2958,4
"24","65+",54.605670003611,0.270195211574178,2892,4
"25","16-24",47.6357352909943,0.33530820460239,3779,5
"26","25-34",59.4383178852856,0.37615108309733,4057,5
"27","35-44",64.7304705491373,0.403002075720028,3241,5
"28","45-54",67.7460846869967,0.412056897492776,3402,5
"29","55-64",68.6093868916071,0.422967466411971,2958,5
"30","65+",66.4635024721652,0.328869146944631,2892,5
