"","Ageband","mean_week_spend","se_week_spend","sample_tkit","upshift"
"1","16-24",19.6067133283132,0.128435881394608,3543,1
"2","25-34",24.2469109128137,0.142741638906875,3833,1
"3","35-44",26.5393610339659,0.152233029025825,3056,1
"4","45-54",27.8624148006258,0.15555253097423,3209,1
"5","55-64",28.6421712216029,0.159003810499668,2735,1
"6","65+",29.2887184306595,0.121701335882923,2531,1
"7","16-24",30.8121542973971,0.20183832591351,3543,2
"8","25-34",38.1042731522985,0.224319972910032,3833,2
"9","35-44",41.7068824050193,0.239235791382246,3056,2
"10","45-54",43.7860751855457,0.244452423283374,3209,2
"11","55-64",45.0114705261731,0.249876145019933,2735,2
"12","65+",46.0275262022275,0.191254917467934,2531,2
"13","16-24",34.6050095698768,0.226683831723995,3543,3
"14","25-34",42.7947596380784,0.251932881237127,3833,3
"15","35-44",46.8408359514591,0.268684778426514,3056,3
"16","45-54",49.1759692035282,0.274543557242129,3209,3
"17","55-64",50.5522059015533,0.280634917839198,2735,3
"18","65+",51.6933340438449,0.214797647233091,2531,3
"19","16-24",38.6515728613009,0.253191279160512,3543,4
"20","25-34",47.7989976246937,0.281392845611888,3833,4
"21","35-44",52.318204969897,0.300103638726196,3056,4
"22","45-54",54.9263988168295,0.306647518328736,3209,4
"23","55-64",56.4635668069352,0.313451176841433,2735,4
"24","65+",57.7381336423179,0.239915174584804,2531,4
"25","16-24",50.7992118051751,0.332765692704211,3543,5
"26","25-34",62.821541910472,0.369830609895085,3833,5
"27","35-44",68.7610717698206,0.394421938839637,3056,5
"28","45-54",72.1889838016215,0.403022466615049,3209,5
"29","55-64",74.2092618014257,0.411964418112776,2735,5
"30","65+",75.8844068430724,0.315317097514847,2531,5
