"","grade_2cat","mean_week_spend","se_week_spend","sample_tkit","upshift"
"1","ABC1",23.1681386966617,0.0812280658188012,8329,1
"2","C2DE",24.2094969562881,0.0878612391171027,12098,1
"3","ABC1",36.408971373809,0.127650751830692,8329,2
"4","C2DE",38.0454767297651,0.138074852786638,12098,2
"5","ABC1",44.153957757198,0.154804865156433,8329,3
"6","C2DE",46.1385836784975,0.167446400907062,12098,3
"7","ABC1",49.3171346166229,0.172907090598994,8329,4
"8","C2DE",51.5338342896756,0.187026874012361,12098,4
"9","ABC1",60.0265411686234,0.210454534166894,8329,5
"10","C2DE",62.7246057503828,0.227640483167039,12098,5
