"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",23.9451136713002,0.51865024064255,23.9051892182564,0.649868751525115,134,1
"2","Barnet",26.5079315746402,0.851045439439508,22.3083859332732,1.0663599356177,61,1
"3","Barnsley",19.2025308225201,1.00965330402483,18.7529722568929,1.26509558994312,22,1
"4","Bath and North East Somerset",20.2392693325634,1.18800256354483,14.9688475719525,1.48856721212167,20,1
"5","Bedford",19.5431634418331,1.4884213649311,19.6505162827641,1.86499197025866,11,1
"6","Bexley",25.2990229871205,1.24606786650552,18.7202480916031,1.56132303673142,30,1
"7","Birmingham",28.217912736043,0.33915009849844,23.4694933557309,0.424955073418545,616,1
"8","Blackburn with Darwen",26.1018109920324,1.92793909539006,19.2728141495287,2.41570768652375,32,1
"9","Blackpool",25.7830809758575,1.23639865225597,22.2482014388489,1.54920751127673,59,1
"10","Bolton",34.7179176661548,2.01973033908438,20.8262104586126,2.53072211487273,20,1
"11","Bournemouth, Christchurch and Poole",22.008409372693,0.797055718419711,15,0.998710815179898,83,1
"12","Bracknell Forest",20.9070422535211,0,20.9070422535211,0,1,1
"13","Bradford",27.2979840553595,0.384396870765704,24.2311459353575,0.481649279069427,385,1
"14","Brent",27.0145490456217,0.869114920760265,22.7373962528602,1.08900099571261,78,1
"15","Brighton and Hove",20.4411255915721,0.428190514160772,14.7378872120731,0.536522714243447,354,1
"16","Bristol",19.699379824582,0.783441477375312,14.936212064094,0.981652171151265,98,1
"17","Bromley",27.092645624437,0.972758735929231,22.3775167785235,1.21886669611933,54,1
"18","Buckinghamshire",23.5653824494833,0.616721277609206,19.9516129032258,0.772751760844335,93,1
"19","Bury",25.8535027927501,1.01708931617953,19.6349206349206,1.27441291317295,75,1
"20","Calderdale",25.8604519227193,1.46797240536237,22.0695807314897,1.83936942391905,49,1
"21","Cambridgeshire",22.7787654015229,0.338438836851744,18.7529722568929,0.424063862575236,372,1
"22","Camden",22.5520680287204,0.976866407102037,21.8080313418217,1.22401360809885,49,1
"23","Central Bedfordshire",28.0087822516082,0.939563805017204,22.0106761565836,1.17727344768656,53,1
"24","Cheshire East",30.8383765528624,2.57052211281369,15.7329093799682,3.22086420735555,13,1
"25","Cheshire West and Chester",17.0000797910403,1.2431776416187,11.7684989429175,1.55770158494823,13,1
"26","City of London",NA,0,NA,0,0,1
"27","Cornwall",20.2254980050523,0.343251510909094,16.5374331550802,0.430094143169095,417,1
"28","County Durham",23.4244440657115,0.854330335137854,20.7724601175483,1.07047590992773,79,1
"29","Coventry",25.8759131495324,2.30117788411149,14.1151452282158,2.8833758887917,19,1
"30","Croydon",24.818479975647,0.699569197523526,19.5573122529644,0.876560204496979,135,1
"31","Cumbria",24.8304681427236,0.353735640718836,20.8960006620027,0.443230757820701,466,1
"32","Darlington",31.5928434721467,1.48928081254858,24.7647647647648,1.86606885812338,45,1
"33","Derby",23.7774873402898,0.706281891487175,18.3456617616872,0.88497121003343,168,1
"34","Derbyshire",27.1120163957768,0.597512778063064,21.928971107631,0.748683510913019,236,1
"35","Devon",20.2364267773833,0.458352122603514,12.9936974789916,0.574315209622203,159,1
"36","Doncaster",31.8351705836467,0.601173650455958,25.2836039445952,0.753270584021316,312,1
"37","Dorset",23.4778717408504,0.906838002677328,18.8653358522413,1.13626801735469,50,1
"38","Dudley",22.9317422567833,0.903295210412718,19.6765641569459,1.13182889864713,59,1
"39","Ealing",26.0357406668399,0.838334599554749,22.5409253850239,1.0504332532421,82,1
"40","East Riding of Yorkshire",28.5819154342968,1.0519166808165,24.7523823823824,1.31805160106308,44,1
"41","East Sussex",22.1830887066762,0.474828297832393,17.0716654478233,0.594959857183988,214,1
"42","Enfield",25.4005872606251,0.626580231932161,17.389878163074,0.785105030610997,189,1
"43","Essex",27.8865639211032,0.341462085716845,22.0695807314897,0.427851993403206,547,1
"44","Gateshead",20.6953600897417,1.52471095398603,19.0503080082136,1.9104628253445,15,1
"45","Gloucestershire",23.8473959395233,0.365234245331003,19.6661367249603,0.457638509399747,298,1
"46","Greenwich",26.3558632763702,0.906630955538976,23.6181438060033,1.13600858729034,120,1
"47","Hackney",21.3311244801243,0.639823070831337,16.0233160621762,0.801698307751665,159,1
"48","Halton",37.9695664121796,2.65931292709188,36.1695906432749,3.33211909764612,31,1
"49","Hammersmith and Fulham",24.4120434603142,0.879001431206182,16.6861510791367,1.10138879330135,88,1
"50","Hampshire",27.9690175396074,0.595859778548851,22.2682268226823,0.74661230252171,136,1
"51","Haringey",21.1497675047421,0.606531328730085,14.7496025437202,0.759983754898796,137,1
"52","Harrow",31.2596555286038,0.975948988147167,24.5440372895769,1.2228640821484,56,1
"53","Hartlepool",36.6572143550998,2.77719242050901,14.3425147014408,3.47982210289779,20,1
"54","Havering",38.2396657420016,1.55822163109746,29.9928182687271,1.95245170376512,34,1
"55","Herefordshire",29.4770778124689,1.18994752480769,23.7231129575887,1.49100424858404,22,1
"56","Hertfordshire",24.5125166379224,0.471975856599847,19.9516129032258,0.591385748319608,165,1
"57","Hillingdon",26.1865727359303,1.63335426571874,24.7647647647648,2.04659289494558,25,1
"58","Hounslow",27.7424057519273,1.06899391650476,18.953013278856,1.33944937738047,33,1
"59","Isle of Wight",29.7077509701588,1.1096157787093,29.2041867308721,1.39034857072275,30,1
"60","Islington",23.4644806449375,1.03985758238716,19.6505162827641,1.30294155073112,60,1
"61","Kensington and Chelsea",30.3831504063789,2.55682832843765,20.4968614659284,3.20370589553238,16,1
"62","Kent",25.703574901206,0.381272530733578,21.3644214162349,0.477734481009174,365,1
"63","Kingston upon Hull",29.0069827725038,1.46785615008219,21.7708561264441,1.83922375605298,76,1
"64","Kingston upon Thames",18.6610507529849,3.67842230317572,11.7728788863034,4.60906314587917,8,1
"65","Kirklees",24.315744516621,0.615505150681959,21.3644214162349,0.771227953804495,145,1
"66","Knowsley",29.6996813222466,1.25117901598952,23.1647940074906,1.56772730703486,63,1
"67","Lambeth",24.9227803374192,0.740200122349742,22.0695807314897,0.927470753304227,119,1
"68","Lancashire",25.1219940114153,0.29834683937383,19.6765641569459,0.373828589735409,767,1
"69","Leeds",20.8665472821544,0.404343331318382,13.6627017841971,0.506642194141933,309,1
"70","Leicester",20.9562521213011,0.436335164260738,18.0580575409295,0.546727960818705,150,1
