"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",24.0995514465245,0.51926905790166,24.1130604288499,0.65064412955078,136,1
"2","Barnet",26.5079315746402,0.842936549596785,22.3083859332732,1.05619949664477,61,1
"3","Barnsley",18.8366326323384,0.982546856626124,18.6108324974925,1.23113121135253,23,1
"4","Bath and North East Somerset",19.558123772884,1.16242438894655,13.2064056939502,1.45651775935002,21,1
"5","Bedford",19.5431634418331,1.4726146723136,19.6505162827641,1.84518618440893,11,1
"6","Bexley",25.2990229871205,1.24122874971393,18.7202480916031,1.55525962339155,30,1
"7","Birmingham",28.2209691396466,0.332654807614351,23.4694933557309,0.416816473940782,622,1
"8","Blackburn with Darwen",26.1018109920324,1.88361273121388,19.2728141495287,2.36016675221099,32,1
"9","Blackpool",25.1533722924699,1.21277001227179,20.0095544317541,1.51960082537655,62,1
"10","Bolton",34.7179176661548,1.99741219172691,20.8262104586126,2.50275747623381,20,1
"11","Bournemouth, Christchurch and Poole",21.8206252813208,0.78122201384519,15,0.978871183348023,85,1
"12","Bracknell Forest",20.9070422535211,0,20.9070422535211,0,1,1
"13","Bradford",27.2073520243495,0.379183473638448,23.6633676953309,0.475116892468975,392,1
"14","Brent",26.7753949822717,0.850512664602507,22.2882882882883,1.06569236874694,79,1
"15","Brighton and Hove",20.2923456861243,0.422950814140282,13.8996563091815,0.529957370117773,360,1
"16","Bristol",19.9175647180108,0.779839942560078,14.936212064094,0.977139448027777,100,1
"17","Bromley",26.7303220286104,0.959821810120486,20.755033557047,1.20265672808097,55,1
"18","Buckinghamshire",23.539407566813,0.606794346692247,19.9516129032258,0.760313316405385,94,1
"19","Bury",25.7022927567221,0.997706644537937,19.6349206349206,1.25012642560604,77,1
"20","Calderdale",25.6830304843636,1.44867539918515,20.867858728225,1.81519027517899,50,1
"21","Cambridgeshire",22.7271173836777,0.33410690832239,18.6108324974925,0.418635956127954,375,1
"22","Camden",22.1604584098521,0.964633883517557,21.6232531059195,1.2086862560475,50,1
