"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",40.2111534713764,0.918601365652605,38.2388708264928,1.15100751116271,141,1.718739869
"2","Barnet",40.7313237993454,1.48915819636776,37.830626653968,1.8659152200488,67,1.718739869
"3","Barnsley",29.283692679263,1.79735327611192,29.8547011548064,2.25208365496823,25,1.718739869
"4","Bath and North East Somerset",28.517411399047,2.05323141488816,21.9795940859554,2.57269896285487,24,1.718739869
"5","Bedford",28.9684275607978,2.54433525168102,17.8213010725314,3.18805207035632,13,1.718739869
"6","Bexley",43.4824394547115,2.13334933868235,32.1752367526093,2.67308672136899,30,1.718739869
"7","Birmingham",43.4472505084146,0.588912543426703,33.8278634519173,0.737907416913659,693,1.718739869
"8","Blackburn with Darwen",44.8622232051086,3.23744029889328,33.1249540666223,4.05651269451328,32,1.718739869
"9","Blackpool",39.6841956866857,2.14213049906351,32.199461881165,2.68408951532658,68,1.718739869
"10","Bolton",55.5692598911625,3.50001159982538,29.1529256134593,4.3855145345812,21,1.718739869
"11","Bournemouth, Christchurch and Poole",36.3335881926456,1.35672068495507,25.7499112228609,1.6999710182487,88,1.718739869
"12","Bracknell Forest",35.9337670639944,0,35.9337670639944,0,1,1.718739869
"13","Bradford",43.7788237775098,0.670336426484446,37.9318682953256,0.839931542385011,419,1.718739869
"14","Brent",42.5538345546949,1.4851073022993,35.6725036569295,1.86083944978103,85,1.718739869
"15","Brighton and Hove",33.2093954739753,0.733610319884512,22.5459302009862,0.919213730815293,377,1.718739869
"16","Bristol",32.9302048488827,1.34444929317545,23.4056307800332,1.68459496434884,104,1.718739869
"17","Bromley",39.9464823091934,1.71719134030372,33.7741257816203,2.15164074940056,62,1.718739869
"18","Buckinghamshire",37.3414734594727,1.05900834228391,28.7049669390594,1.32693745288174,103,1.718739869
"19","Bury",40.0700816504046,1.77965335484957,31.4819528818312,2.22990565362651,83,1.718739869
"20","Calderdale",42.7216199418793,2.50786146613235,33.8009732583943,3.14235041706383,51,1.718739869
"21","Cambridgeshire",37.3219930636397,0.583218775490981,30.3344003256017,0.730773125690199,394,1.718739869
"22","Camden",37.0196627533085,1.67454311948005,35.2305468946528,2.0982025287085,52,1.718739869
"23","Central Bedfordshire",43.6067011562044,1.67784260853052,36.1338007965022,2.10233678848875,60,1.718739869
"24","Cheshire East",50.5133060103849,4.33424335087399,25.370897588938,5.43080691864511,15,1.718739869
"25","Cheshire West and Chester",25.7900954433687,2.12617750453104,16.8736604599444,2.66410041317739,15,1.718739869
"26","City of London",NA,0,NA,0,0,1.718739869
"27","Cornwall",32.2098755329762,0.595470444792907,24.29807106232,0.746124467325513,453,1.718739869
"28","County Durham",38.1755344022703,1.4840334506036,34.3470309847011,1.85949391360631,85,1.718739869
"29","Coventry",40.9295627274834,3.9422249747602,24.1305898570576,4.93960789337453,20,1.718739869
"30","Croydon",39.9963107808611,1.20629890776554,30.2294825174816,1.51149253143023,146,1.718739869
"31","Cumbria",41.1307479061217,0.609379617522053,35.5829492544435,0.763552660755133,487,1.718739869
"32","Darlington",51.3546403191082,2.58696601112729,40.0253088302291,3.2414684119425,48,1.718739869
"33","Derby",38.5573715559979,1.22743610469016,25.512974615436,1.53797743917676,181,1.718739869
"34","Derbyshire",42.0923566400097,1.05052370055017,34.7026340514018,1.31630619678936,262,1.718739869
"35","Devon",31.0250111200301,0.791934643286024,21.3855612870377,0.992294108037387,183,1.718739869
"36","Doncaster",52.2672678755831,1.04218743540194,41.9759371757749,1.30586085655863,329,1.718739869
"37","Dorset",33.4065968019535,1.57976765539548,23.2065959978077,1.97944887221053,61,1.718739869
"38","Dudley",35.8643226954397,1.51636708278358,28.4018483314332,1.90000795472782,83,1.718739869
"39","Ealing",39.3434234030068,1.44338378004629,27.9484854942178,1.808559876398,93,1.718739869
"40","East Riding of Yorkshire",44.8813558480969,1.87951626048604,40.1147399613774,2.35503387438901,49,1.718739869
"41","East Sussex",35.3958874395109,0.819545015580571,25.711321208531,1.02688990452246,234,1.718739869
"42","Enfield",40.6249802640915,1.06985456318988,27.5289400730966,1.34052776767691,203,1.718739869
"43","Essex",45.1270104145466,0.586758026647642,35.6725036569295,0.735207807389495,595,1.718739869
"44","Gateshead",35.5699404895504,2.60689691305985,32.7425238904466,3.26644183206399,15,1.718739869
"45","Gloucestershire",39.324585846093,0.621541566503957,33.7741257816203,0.778791582829458,315,1.718739869
"46","Greenwich",42.8696492236574,1.52063412036686,31.0830587420029,1.90535455281968,133,1.718739869
"47","Hackney",32.4944515070258,1.09580036155678,22.4069526978975,1.37303785303065,178,1.718739869
"48","Halton",65.2598076012564,4.5706671519399,62.1661174840059,5.72704594138069,31,1.718739869
"49","Hammersmith and Fulham",36.8608823085671,1.46145919325065,21.3497695526661,1.83120836914306,103,1.718739869
"50","Hampshire",43.5387494901007,1.03349173040338,35.5449550659346,1.29496513819543,154,1.718739869
"51","Haringey",30.6552219865199,1.06924856212479,22.2859666452096,1.33976844834236,159,1.718739869
"52","Harrow",46.3876898515063,1.73918928364654,33.7473209198889,2.17920417240912,67,1.718739869
"53","Hartlepool",53.293384796604,4.52030154273981,22.3327859028676,5.66393783305298,26,1.718739869
"54","Havering",59.0034841270713,2.80700627477666,47.28828331746,3.51717886229515,39,1.718739869
"55","Herefordshire",44.8129990990678,2.20113054458826,37.7683405268947,2.7580165723691,26,1.718739869
"56","Hertfordshire",36.3042990045321,0.819766256794736,31.3586151624117,1.0271671197638,192,1.718739869
"57","Hillingdon",43.1786388766495,2.80230938275374,37.6533562190271,3.51129365659044,26,1.718739869
"58","Hounslow",42.5495572422204,1.86757827041379,28.2052735944907,2.34007557282848,38,1.718739869
"59","Isle of Wight",45.932822463575,2.01099935380423,38.3423123165555,2.5197821903167,35,1.718739869
"60","Isles of Scilly",NA,0,NA,0,0,1.718739869
"61","Islington",37.5325528369446,1.7802660842677,25.8792657616002,2.23067340358743,65,1.718739869
"62","Kensington and Chelsea",39.1015506888755,4.37386002379009,23.1289170153883,5.48044660980899,21,1.718739869
"63","Kent",40.3276242474167,0.658758323848704,32.5836201985134,0.825424179782426,409,1.718739869
"64","Kingston upon Hull",45.5293898411061,2.55224758318573,35.6426021450629,3.19796622173172,83,1.718739869
"65","Kingston upon Thames",28.7000079281703,5.66432762899005,19.645514334268,7.09740251912454,9,1.718739869
"66","Kirklees",39.1866251422923,1.06659499552142,35.6426021450629,1.33644352938833,159,1.718739869
"67","Knowsley",45.7736693107242,2.16226069519327,34.138681465793,2.70931265107717,69,1.718739869
"68","Lambeth",37.6215244967401,1.29470631724747,32.1811995564517,1.62226701551108,136,1.718739869
"69","Lancashire",40.3774182607998,0.517794836349371,31.8752885898398,0.648796929945762,830,1.718739869
"70","Leeds",33.3084443190834,0.698036214454528,22.2859666452096,0.874639376711523,331,1.718739869
"71","Leicester",34.48300194411,0.750454309661534,28.4807743100512,0.940319250005902,158,1.718739869
"72","Leicestershire",48.1168489977175,1.08069748704758,35.5234957051462,1.35411395127062,169,1.718739869
"73","Lewisham",36.4444550475689,0.920571978115166,26.6426217788596,1.1534766885783,225,1.718739869
"74","Lincolnshire",36.665367233696,0.854090176838059,28.5727562617122,1.07017499157809,252,1.718739869
"75","Liverpool",42.0936632902737,0.754167254934914,31.2352774429922,0.944971570433448,421,1.718739869
"76","Luton",51.2171878168494,3.17951654061042,37.9448058283397,3.98393422538486,58,1.718739869
"77","Manchester",24.9865537679687,0.685402236480308,17.1735154923506,0.858809002309826,405,1.718739869
