"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",46.9458735443927,1.01153498984658,46.9721890124366,1.26745334227777,136,1.718739869
"2","Barnet",51.6373927700609,1.64203855624144,43.456687039459,2.05747431097053,61,1.718739869
"3","Barnsley",36.6937191973118,1.91399912919387,36.2538610281544,2.39824090887991,23,1.718739869
"4","Bath and North East Somerset",38.0991823621601,2.26440016900284,25.7260494270961,2.83729341176055,21,1.718739869
"5","Bedford",38.0700396699712,2.86865016303121,38.2791627694678,3.5944186542781,11,1.718739869
"6","Bexley",49.2824414838363,2.41791089153812,36.4670023663365,3.02964234709727,30,1.718739869
"7","Birmingham",54.974386202575,0.648010838162294,45.7185217606199,0.811957580217354,622,1.718739869
"8","Blackburn with Darwen",50.8462707627827,3.66927348346676,37.5433998394539,4.59759967478384,32,1.718739869
"9","Blackpool",48.9987142489999,2.36247333320197,38.9785682989649,2.96017908650207,62,1.718739869
"10","Bolton",67.6304277320894,3.89095458381915,40.5694124543525,4.87536609352539,20,1.718739869
"11","Bournemouth, Christchurch and Poole",42.5065303555349,1.52181877548436,29.219967215093,1.9068389256819,85,1.718739869
"12","Bracknell Forest",40.7268726141634,0,40.7268726141634,0,1,1.718739869
"13","Bradford",52.9998622773991,0.738648577881367,46.0961885504173,0.925526668085353,392,1.718739869
"14","Brent",52.158410903543,1.65679681171377,43.4175368709549,2.07596640507736,79,1.718739869
"15","Brighton and Hove",39.5294450443923,0.823907261518394,27.0765001103561,1.03235579868255,360,1.718739869
"16","Bristol",38.7993725376512,1.5191265036417,29.0957084553668,1.90346550906305,100,1.718739869
"17","Bromley",52.0706088883248,1.86973078827012,40.4307600056711,2.34277267770246,55,1.718739869
"18","Buckinghamshire",45.8547144909992,1.18203406111008,38.8656983280323,1.48108867857093,94,1.718739869
"19","Bury",50.0680101136094,1.94353036291193,38.2487824815555,2.43524354472865,77,1.718739869
"20","Calderdale",50.0304872491559,2.82201651130012,40.6505431925284,3.53598668865905,50,1.718739869
"21","Cambridgeshire",44.2723749896421,0.650839527167753,36.2538610281544,0.815501927541195,375,1.718739869
"22","Camden",43.168524547154,1.87910469673005,42.1220497892417,2.35451818500276,50,1.718739869
"23","Central Bedfordshire",54.5610466084447,1.81679368795311,42.8767490451601,2.27644249100525,53,1.718739869
"24","Cheshire East",58.6370251234465,4.88072489062845,29.7013621771649,6.11554828795745,14,1.718739869
"25","Cheshire West and Chester",33.1161182765441,2.40689552414378,22.9250102188605,3.01584009175216,13,1.718739869
"26","City of London",NA,0,NA,0,0,1.718739869
"27","Cornwall",38.771226891624,0.664082611826353,32.1575617838701,0.832095512618421,423,1.718739869
"28","County Durham",45.6307658421245,1.64763237635795,40.4647069074391,2.06448336757651,79,1.718739869
"29","Coventry",50.4062222593287,4.48268948865565,27.4962720536494,5.61680992928553,19,1.718739869
"30","Croydon",48.6651565864853,1.34214935239937,38.0976015231304,1.68171313855641,137,1.718739869
"31","Cumbria",48.1002933093109,0.68055128001607,40.4647069074391,0.852730753860136,472,1.718739869
"32","Darlington",61.5427900325126,2.88495343719166,48.2417076343944,3.61484665680115,45,1.718739869
"33","Derby",45.9807998593126,1.36660393079412,34.9479826281693,1.71235472528503,170,1.718739869
"34","Derbyshire",52.3502302335594,1.15196846713716,41.5460913161724,1.44341648932286,241,1.718739869
"35","Devon",39.0654796246365,0.890271925738731,25.1844778015024,1.11551072295063,164,1.718739869
"36","Doncaster",61.4960297390665,1.16491057284457,49.0768492125865,1.45963294777424,315,1.718739869
"37","Dorset",45.2363935013233,1.73981589599239,35.4016644907639,2.17998931767846,51,1.718739869
"38","Dudley",45.1505550880493,1.65746181036994,38.3299039714422,2.07679964839353,73,1.718739869
"39","Ealing",50.717565913715,1.60454104468992,43.909673383217,2.01048992899647,82,1.718739869
"40","East Riding of Yorkshire",55.6775087956474,2.03671230255679,48.2175867805772,2.55200051510366,44,1.718739869
"41","East Sussex",43.2068101896458,0.91798530164992,33.2555669794956,1.15023558296735,216,1.718739869
"42","Enfield",49.2106398722756,1.19106424777377,33.592099856013,1.49240350246053,191,1.718739869
"43","Essex",53.9970180711361,0.651344088077611,42.9531781878431,0.816134142361246,561,1.718739869
"44","Gateshead",40.3145162217864,2.95462366379135,37.1099583624949,3.70214345073056,15,1.718739869
"45","Gloucestershire",45.9516497957038,0.697232234606561,38.309591356725,0.873631989962021,305,1.718739869
"46","Greenwich",52.0215854175392,1.70939380721329,46.5011212143176,2.14187044043825,124,1.718739869
"47","Hackney",41.5529838646865,1.22869398482749,31.2133846675907,1.53955356298885,159,1.718739869
"48","Halton",73.9646323823455,5.18033576961983,70.458283518655,6.49096071933365,31,1.718739869
"49","Hammersmith and Fulham",46.8489096003007,1.64864688741198,31.6170816764124,2.06575454992721,91,1.718739869
"50","Hampshire",53.5029609554392,1.13941609107379,43.3394477758633,1.42768836211546,139,1.718739869
"51","Haringey",41.1997008730267,1.17676706890918,28.7321935175437,1.4744891373432,137,1.718739869
"52","Harrow",61.4318703672518,1.89193759794722,48.0014600864143,2.37059781022787,57,1.718739869
"53","Hartlepool",66.5350437257452,5.0562632122192,30.5666802918139,6.33549780491066,23,1.718739869
"54","Havering",74.4907852864933,2.9852367711222,58.4259444333632,3.74050167421612,34,1.718739869
"55","Herefordshire",57.4212831518057,2.30250988524066,46.2125721907125,2.88504488620654,22,1.718739869
"56","Hertfordshire",47.013326915678,0.896154144992015,38.309591356725,1.12288114367499,170,1.718739869
"57","Hillingdon",51.0113864546354,3.16727492650848,48.2417076343944,3.96859548291513,25,1.718739869
"58","Hounslow",54.0421457692748,2.06213068523458,36.9204284423595,2.58384974859893,33,1.718739869
"59","Isle of Wight",57.8706339588124,2.12985664295524,56.8896919213024,2.66871037362291,30,1.718739869
"60","Isles of Scilly",NA,0,NA,0,0,1.718739869
