"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",41.1554215346006,0.891424846658795,41.0868017854062,1.11695533286347,134,1.718739869
"2","Barnet",45.5602388420581,1.46272572709531,38.3423123165555,1.83279533605042,61,1.718739869
"3","Barnsley",33.0041553103666,1.73533138749506,32.2314810801727,2.17437022853131,22,1.718739869
"4","Bath and North East Somerset",34.7860391213058,2.0418673704387,25.7275551148987,2.55845981515969,20,1.718739869
"5","Bedford",33.5896141738619,2.55820914177847,33.7741257816203,3.20543605464843,11,1.718739869
"6","Bexley",43.4824394547115,2.14166652164281,32.1752367526093,2.68350815161844,30,1.718739869
"7","Birmingham",48.4992516394001,0.582910795864546,40.3379539357252,0.730387227218276,616,1.718739869
"8","Blackburn with Darwen",44.8622232051086,3.31362578825069,33.1249540666223,4.15197311267812,32,1.718739869
"9","Blackpool",44.3144092188616,2.12504765761021,38.2388708264928,2.66268471498559,59,1.718739869
"10","Bolton",59.6710692614797,3.47139105841322,35.7948382354023,4.34965299619176,20,1.718739869
"11","Bournemouth, Christchurch and Poole",37.8267306421207,1.3699314410624,25.781098035,1.71652409565118,83,1.718739869
"12","Bracknell Forest",35.9337670639944,0,35.9337670639944,0,1,1.718739869
"13","Bradford",46.9181335392727,0.660678227303856,41.6470365906562,0.827829818811731,385,1.718739869
"14","Brent",46.430982487766,1.49378246505344,39.079669457042,1.87170942871196,78,1.718739869
"15","Brighton and Hove",35.1329775214712,0.735948108215728,25.3305943362152,0.922142979594307,354,1.718739869
"16","Bristol",33.8581094990834,1.34653210219321,25.6714631663971,1.68720472404809,98,1.718739869
"17","Bromley",46.5652101914083,1.67191922235961,38.4611302564648,2.09491478561659,54,1.718739869
"18","Buckinghamshire",40.5027623441598,1.05998344788756,34.291632547629,1.32815926020311,93,1.718739869
"19","Bury",44.4354460032024,1.7481119580517,33.7473209198889,2.19038428343878,75,1.718739869
"20","Calderdale",44.4473897499354,2.52306269968813,37.9318682953256,3.16139756270923,49,1.718739869
"21","Cambridgeshire",39.1507722621952,0.58168832211508,32.2314810801727,0.728855467610195,372,1.718739869
"22","Camden",38.761138449362,1.67897924057306,37.4823329315906,2.10376098843804,49,1.718739869
"23","Central Bedfordshire",48.1398107379786,1.61486577115241,37.830626653968,2.02342681125397,53,1.718739869
"24","Cheshire East",53.0031472766394,4.418058839439,27.0407786067154,5.53582772581706,13,1.718739869
"25","Cheshire West and Chester",29.2187149130421,2.13669897689946,20.2269883314767,2.67728381805502,13,1.718739869
"26","City of London",NA,0,NA,0,0,1.718739869
"27","Cornwall",34.7623697916633,0.589960056893948,28.4235456945588,0.739219951288117,417,1.718739869
