"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",45.6409322786943,1.04264163301634,43.402329034108,1.30642996616947,141,1.95082416677155
"2","Barnet",46.2313420695778,1.69024169975785,42.9389589732457,2.11787284979659,67,1.95082416677155
"3","Barnsley",33.2379183152685,2.04005287275101,33.8860310131893,2.55618624955702,25,1.95082416677155
"4","Bath and North East Somerset",32.3681648016902,2.3304826613866,24.9475351634557,2.92009477471741,24,1.95082416677155
"5","Bedford",32.880082424489,2.88790106453748,20.2277409412943,3.61854003386546,13,1.95082416677155
"6","Bexley",49.3539454389837,2.42141904143357,36.5199123850582,3.03403805891626,30,1.95082416677155
"7","Birmingham",49.3140048708515,0.668434381812616,38.3956960110805,0.837548280411208,693,1.95082416677155
"8","Blackburn with Darwen",50.9200436797602,3.6745972368906,37.5978716045972,4.60427033782393,32,1.95082416677155
"9","Blackpool",45.0428185095401,2.4313859364785,36.5474086729386,3.04652657840757,68,1.95082416677155
"10","Bolton",63.0728693041616,3.97262397647919,33.0894935554845,4.97769784252843,21,1.95082416677155
"11","Bournemouth, Christchurch and Poole",41.2397729232745,1.53992093132111,29.2269644824181,1.92952092694535,88,1.95082416677155
"12","Bracknell Forest",40.7859632838829,0,40.7859632838829,0,1,1.95082416677155
"13","Bradford",49.6903510289137,0.760853066970508,43.0538714415059,0.953348892914046,419,1.95082416677155
"14","Brent",48.2999494777514,1.6856438067385,40.4894210452417,2.11211168984334,85,1.95082416677155
"15","Brighton and Hove",37.6937152753653,0.832670939236653,25.5903445842673,1.04333668686353,377,1.95082416677155
"16","Bristol",37.3768250766853,1.52599251313789,26.5661319596821,1.91206861896178,104,1.95082416677155
"17","Bromley",45.3405221301041,1.94906653767472,38.334702053954,2.44218037170642,62,1.95082416677155
"18","Buckinghamshire UA",42.3837546108601,1.20200799679019,32.5810462776293,1.50611601997811,103,1.95082416677155
"19","Bury",45.4808112955449,2.01996290173717,35.7330132422963,2.53101351587668,83,1.95082416677155
"20","Calderdale",48.490391204306,2.84650216317645,38.365174790086,3.5666672104601,51,1.95082416677155
"21","Cambridgeshire",42.3616437448386,0.661971774940375,34.4305047593602,0.829450634000289,394,1.95082416677155
"22","Camden",42.0184892708083,1.9006594567934,39.9877861276674,2.38152629936213,52,1.95082416677155
"23","Central Bedfordshire",49.4949864043146,1.90440448132781,41.013007903365,2.38621881510374,60,1.95082416677155
"24","Cheshire East",57.3342015775311,4.91950342577053,28.7967720083104,6.16413779249047,15,1.95082416677155
"25","Cheshire West and Chester",29.2725748449305,2.41327878261092,19.1521388436223,3.02383831461149,15,1.95082416677155
"26","City of London",NA,0,NA,0,0,1.95082416677155
"27","Cornwall",36.5592284974415,0.675877807486997,27.5790799348161,0.846874892781207,453,1.95082416677155
"28","County Durham",43.3304401873787,1.68442495106563,38.9849675976803,2.11058446368524,85,1.95082416677155
"29","Coventry",46.4563495292764,4.47455015754485,27.3889834643735,5.6066113474037,20,1.95082416677155
"30","Croydon",45.3970790230207,1.3691874518442,34.3114197254367,1.71559187716079,146,1.95082416677155
"31","Cumbria",46.6847010765714,0.691665158900218,40.3877739631198,0.866656444101974,487,1.95082416677155
"32","Darlington",58.2891426546509,2.93628832620262,45.4299927271343,3.67916927273188,48,1.95082416677155
"33","Derby",43.7638374458576,1.39317883955916,28.9580339315569,1.74565308596763,181,1.95082416677155
"34","Derbyshire",47.776157434152,1.19237765979789,39.3885883368101,1.49404920772675,262,1.95082416677155
"35","Devon",35.2143698758353,0.898870892850616,24.2732891295531,1.12628522874182,183,1.95082416677155
"36","Doncaster",59.3250038251192,1.18291573492775,47.644017656395,1.48219341586447,329,1.95082416677155
"37","Dorset",37.9175450260321,1.79308630445782,26.3402211803974,2.24673713948565,61,1.95082416677155
"38","Dudley",40.7071417269586,1.72112464727557,32.2369970612116,2.15656918303628,83,1.95082416677155
"39","Ealing",44.6560311786839,1.63828628801091,31.7224158874645,2.05277271887767,93,1.95082416677155
"40","East Riding of Yorkshire",50.9417598352931,2.13331046130301,45.531499892385,2.67303800801267,49,1.95082416677155
"41","East Sussex",40.1754528807777,0.930209539551762,29.1831635943904,1.16555255305836,234,1.95082416677155
"42","Enfield",46.1106387902188,1.21431880091078,31.2462185516467,1.52154145754121,203,1.95082416677155
"43","Essex",51.2205855456588,0.66598893705619,40.4894210452417,0.834484138131406,595,1.95082416677155
"44","Gateshead",40.3730086031075,2.95891053091019,37.1638012468646,3.70751489523047,15,1.95082416677155
"45","Gloucestershire",44.634649955188,0.705469356043061,38.334702053954,0.883953103121955,315,1.95082416677155
"46","Greenwich",48.6584091257443,1.72596787002738,35.2802557645674,2.16263774114431,133,1.95082416677155
"47","Hackney",36.8822312376883,1.24376810350349,25.4326007182215,1.55844143368988,178,1.95082416677155
"48","Halton",74.0719477587173,5.18785192517882,70.5605115291347,6.50037846224906,31,1.95082416677155
"49","Hammersmith and Fulham",41.8382684390238,1.65880245426704,24.2326643778719,2.0784794751966,103,1.95082416677155
"50","Hampshire",49.4178591119312,1.1730458344476,40.3446493562628,1.46982643056284,154,1.95082416677155
"51","Haringey",34.7946475017446,1.21363097051586,25.2952777179917,1.52067960605637,159,1.95082416677155
"52","Harrow",52.6514966198307,1.97403489982565,38.3042776872446,2.47346572948154,67,1.95082416677155
"53","Hartlepool",60.4896790174305,5.13068536415707,25.3484190577354,6.4287487612888,26,1.95082416677155
