"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",40.1742574643952,0.865628095681579,40.196777109013,1.08463200388902,136,1.66701266426222
"2","Barnet",44.1890576383216,1.40518590334734,37.1883618700156,1.76069793689422,61,1.66701266426222
"3","Barnsley",31.4009051501631,1.63791805322678,31.0244934657828,2.05231132069316,23,1.66701266426222
"4","Bath and North East Somerset",32.6036400186057,1.93777617762116,22.0152455411996,2.42803355055932,21,1.66701266426222
"5","Bedford",32.5787009572823,2.45486730832512,32.7576595026587,3.07594873733138,11,1.66701266426222
"6","Bexley",42.1737917129909,2.06914404501948,31.2068906468329,2.59263748840941,30,1.66701266426222
"7","Birmingham",47.0447129535442,0.554539777120836,39.1239426478214,0.694838340732408,622,1.66701266426222
"8","Blackburn with Darwen",43.5120494838969,3.14000627749909,32.1280252632364,3.93442786570636,32,1.66701266426222
"9","Blackpool",41.9309901604498,2.02170296929452,33.3561806439784,2.53319382052604,62,1.66701266426222
"10","Bolton",57.8752084262932,3.32971141936051,34.7175565830976,4.17212840845872,20,1.66701266426222
"11","Bournemouth, Christchurch and Poole",36.3752586860822,1.30230699068037,25.0051899639333,1.6317906593225,85,1.66701266426222
"12","Bracknell Forest",34.8523042088851,0,34.8523042088851,0,1,1.66701266426222
"13","Bradford",45.355000385631,0.632103652634232,39.4471336272102,0.792025876750692,392,1.66701266426222
"14","Brent",44.6349225260701,1.41781538300779,37.1548588413039,1.77652267490876,79,1.66701266426222
"15","Brighton and Hove",33.827597246356,0.705064363531867,23.1709030962978,0.883445647505429,360,1.66701266426222
"16","Bristol",33.2028326261864,1.30000306034517,24.8988546669508,1.6289038346125,100,1.66701266426222
"17","Bromley",44.5597853415009,1.60003511290594,34.5989037867847,2.00484399647114,55,1.66701266426222
"18","Buckinghamshire",39.2404905231072,1.01153386053869,33.2595913821349,1.26745192725498,94,1.66701266426222
"19","Bury",42.8460475260309,1.66318961166331,32.7316613601963,2.08397658341412,77,1.66701266426222
