"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",34.2987320960829,0.739029120200612,34.3179582201333,0.926003487611367,136,1.42321039344611
"2","Barnet",37.7263637257862,1.19967605840175,31.7495267212414,1.50319410117739,61,1.42321039344611
"3","Barnsley",26.8084913398701,1.39837089839811,26.4871302411159,1.75215873569283,23,1.42321039344611
"4","Bath and North East Somerset",27.835325029874,1.65437447194397,18.7954938436958,2.07293121334579,21,1.42321039344611
"5","Bedford",27.814033331233,2.09584050717795,27.9668190102119,2.62608815549397,11,1.42321039344611
"6","Bexley",36.005832459302,1.76652965723699,26.6428516518592,2.21346166051794,30,1.42321039344611
"7","Birmingham",40.164376592667,0.473437779626561,33.4020268727906,0.593217537872081,622,1.42321039344611
"8","Blackburn with Darwen",37.1483686916265,2.68077721629101,27.4292694085645,3.35901385201263,32,1.42321039344611
"9","Blackpool",35.7985408768626,1.72602688632498,28.4778058354982,2.1627116885652,62,1.42321039344611
"10","Bolton",49.4109012612779,2.84273779126171,29.6400791807936,3.56195045245092,20,1.42321039344611
"11","Bournemouth, Christchurch and Poole",31.0553406918688,1.11184328969338,21.3481559016917,1.3931396419858,85,1.42321039344611
"12","Bracknell Forest",29.7551198314282,0,29.7551198314282,0,1,1.42321039344611
"13","Bradford",38.7217861792013,0.539657860705238,33.6779508479319,0.676191299463663,392,1.42321039344611
"14","Brent",38.1070204273939,1.21045846401983,31.7209235440151,1.51670445541685,79,1.42321039344611
"15","Brighton and Hove",28.8802772878934,0.601947994600944,19.7821353245558,0.754240837234982,360,1.42321039344611
"16","Bristol",28.3468851188085,1.10987631147592,21.2573722483338,1.39067501827933,100,1.42321039344611
"17","Bromley",38.0428721312798,1.36602837601973,29.538779474712,1.71163355515273,55,1.42321039344611
"18","Buckinghamshire",33.5015295046523,0.863596020896747,28.3953428498845,1.08208581418362,94,1.42321039344611
"19","Bury",36.5797701867616,1.41994646611664,27.9446231221085,1.77919292204414,77,1.42321039344611
