"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",43.2929439897913,0.932825919571641,43.3172118113925,1.16883087722327,136,1.79642115272792
"2","Barnet",47.619408995748,1.51426904810315,40.07525637375,1.89737911727325,61,1.79642115272792
"3","Barnsley",33.8385253068977,1.7650679567895,33.4328931683717,2.21163014985724,23,1.79642115272792
"4","Bath and North East Somerset",35.1346272532797,2.0882037607504,23.7242665401185,2.61651931222025,21,1.79642115272792
"5","Bedford",35.107752198128,2.64543614716164,35.3006031123818,3.31473149239353,11,1.79642115272792
"6","Bexley",45.4477000374132,2.22976958136013,33.6294496560702,2.79390128544425,30,1.79642115272792
"7","Birmingham",50.6967459129431,0.597588132955058,42.1610943080423,0.748777930592687,622,1.79642115272792
"8","Blackburn with Darwen",46.8898453905932,3.38376175390023,34.6220910108073,4.23985347763698,32,1.79642115272792
"9","Blackpool",45.1860500486333,2.17864570343914,35.9455868378638,2.72984306640925,62,1.79642115272792
"10","Bolton",62.3680016741469,3.58819351193485,37.4126449990152,4.49600647045437,20,1.79642115272792
"11","Bournemouth, Christchurch and Poole",39.1990328211144,1.4034037506482,26.9463172909188,1.7584648995622,85,1.79642115272792
"12","Bracknell Forest",37.5578529452018,0,37.5578529452018,0,1,1.79642115272792
"13","Bradford",48.8758626862563,0.681173212808957,42.509374272671,0.853510035649623,392,1.79642115272792
"14","Brent",48.0998859187979,1.52787894135493,40.039152539179,1.91443231351773,79,1.79642115272792
"15","Brighton and Hove",36.4535990290208,0.759797789085098,24.9696366094617,0.952026629723627,360,1.79642115272792
"16","Bristol",35.780334570262,1.40092096855705,26.8317272935684,1.75535397360198,100,1.79642115272792
"17","Bromley",48.0189159114247,1.72424420255004,37.284781307457,2.1604779857952,55,1.79642115272792
"18","Buckinghamshire",42.2866896757066,1.09005819975367,35.8414994503941,1.36584292429135,94,1.79642115272792
"19","Bury",46.1721423817812,1.79230132046515,35.2725867607053,2.24575355454283,77,1.79642115272792
"20","Calderdale",46.1375392282668,2.60243113053276,37.4874628315213,3.26084620655755,50,1.79642115272792
"21","Cambridgeshire",40.827474408569,0.600196717382869,33.4328931683717,0.752046486880735,375,1.79642115272792
"22","Camden",39.8095162416057,1.73288871298902,38.8444692702635,2.17130955737524,50,1.79642115272792
"23","Central Bedfordshire",50.3155688989394,1.67542621822094,39.5404442335309,2.09930905143084,53,1.79642115272792
"24","Cheshire East",54.0743893496165,4.50094829143499,27.3902541815646,5.63968820916805,14,1.79642115272792
"25","Cheshire West and Chester",30.5393029346872,2.21961133639363,21.1411804369132,2.78117300450122,13,1.79642115272792
"26","City of London",NA,0,NA,0,0,1.79642115272792
