"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",34.7567112397024,0.748897121228499,34.7761940835582,0.938368092899309,136,1.4422140311128
"2","Barnet",38.2301108527241,1.21569491916629,32.1734672044461,1.52326573371537,61,1.4422140311128
"3","Barnsley",27.1664558812757,1.41704286285197,26.8408037585737,1.77555470715352,23,1.4422140311128
"4","Bath and North East Somerset",28.2070005274942,1.67646476384643,19.0464635923829,2.10061034909958,21,1.4422140311128
"5","Bedford",28.1854245281425,2.12382554283325,28.3402503016129,2.66115340517006,11,1.4422140311128
"6","Bexley",36.4866059254705,1.79011751865803,26.9986044636225,2.24301725087851,30,1.4422140311128
"7","Birmingham",40.7006776647997,0.479759431058547,33.8480326207437,0.601138567116359,622,1.4422140311128
"8","Blackburn with Darwen",37.6443980501635,2.71657271013936,27.7955229854796,3.40386560580462,32,1.4422140311128
"9","Blackpool",36.276546450004,1.74907392821122,28.8580601577911,2.19158963204866,62,1.4422140311128
"10","Bolton",50.0706679891474,2.88069588882431,30.0358529383193,3.60951194869687,20,1.4422140311128
"11","Bournemouth, Christchurch and Poole",31.4700119483756,1.12668934978173,21.633210466692,1.41174175527651,85,1.4422140311128
"12","Bracknell Forest",30.1524296870963,1.60544401543731e-15,30.1524296870963,2.01162135134295e-15,1,1.4422140311128
"13","Bradford",39.2388248389421,0.54686372604746,34.1276409135876,0.685220248737467,392,1.4422140311128
"14","Brent",38.6158503320195,1.22662129852887,32.1444820988565,1.53695648705667,79,1.4422140311128
"15","Brighton and Hove",29.2659056727197,0.609985598623697,20.046279356747,0.764311955075492,360,1.4422140311128
"16","Bristol",28.7253913019125,1.12469610718234,21.5412146105126,1.40924422229948,100,1.4422140311128
"17","Bromley",38.5508454858254,1.38426848192385,29.9332006121902,1.73448840785058,55,1.4422140311128
"18","Buckinghamshire",33.9488638769406,0.875127320799483,28.7744960723634,1.09653453296175,94,1.4422140311128
"19","Bury",37.0682072455135,1.43890652168708,28.3177580394688,1.80294987167392,77,1.4422140311128
"20","Calderdale",37.040426926047,2.08929998723276,30.0959186571258,2.61789288400265,50,1.4422140311128
