"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",39.4464760940607,0.849946710599764,39.4685877814727,1.0649832283815,136,1.63681370508452
"2","Barnet",43.3885456948138,1.37973009689667,36.5146718338963,1.72880181141153,61,1.63681370508452
"3","Barnsley",30.8320584502538,1.60824616081336,30.4624656949281,2.01513243949913,23,1.63681370508452
"4","Bath and North East Somerset",32.0130050371959,1.9026721709522,21.6164258347639,2.38404823020311,21,1.63681370508452
"5","Bedford",31.9885177622992,2.41039587795144,32.1642343636148,3.02022603507316,11,1.63681370508452
"6","Bexley",41.4097875505672,2.03166022867668,30.6415586389182,2.54567026653189,30,1.63681370508452
"7","Birmingham",46.1924690585409,0.544493948165425,38.4151883760504,0.682250917051277,622,1.63681370508452
"8","Blackburn with Darwen",42.7238019592845,3.08312313352257,31.5460063354954,3.86315328630377,32,1.63681370508452
"9","Blackpool",41.171384497408,1.98507857720199,32.7519129265299,2.48730345723409,62,1.63681370508452
"10","Bolton",56.8267634479582,3.26939165012151,34.0886267036317,4.09654773760225,20,1.63681370508452
"11","Bournemouth, Christchurch and Poole",35.7162985139797,1.27871489897554,24.5522055762678,1.60222976841635,85,1.63681370508452
"12","Bracknell Forest",34.2209332933445,0,34.2209332933445,0,1,1.63681370508452
"13","Bradford",44.5333666725144,0.620652706392966,38.732524552172,0.777677841110386,392,1.63681370508452
"14","Brent",43.8263334660337,1.39213078576934,36.4817757331451,1.74433987456898,79,1.63681370508452
"15","Brighton and Hove",33.214789527361,0.692291689161469,22.7511479428327,0.867441486519321,360,1.63681370508452
"16","Bristol",32.601342902348,1.27645270575466,24.4477966085578,1.59939524031059,100,1.63681370508452
"17","Bromley",43.7525574377521,1.57104949324424,33.9721233756636,1.96852501503504,55,1.63681370508452
"18","Buckinghamshire",38.5296249149298,0.993209302833677,32.6570734385411,1.2444912564506,94,1.63681370508452
"19","Bury",42.0698650362974,1.63305990943358,32.1387071934849,2.04622406652028,77,1.63681370508452
"20","Calderdale",42.0383362849099,2.37121174760504,34.1567971621263,2.97112831974911,50,1.63681370508452
"21","Cambridgeshire",37.2000572106683,0.546870766505505,30.4624656949281,0.685229070431398,375,1.63681370508452
"22","Camden",36.2725420362015,1.57892596093044,35.3932370322805,1.97839422904584,50,1.63681370508452
"23","Central Bedfordshire",45.8451586521604,1.52656886258415,36.0273763912732,1.91279078481794,53,1.63681370508452
