"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",33.93295790425,0.734986562366867,33.8763803994161,0.920938162645684,134,1.41711408724365
"2","Barnet",37.5647632581134,1.20602848111419,31.6135279697096,1.51115368683608,61,1.41711408724365
"3","Barnsley",27.2121769393236,1.43079392036569,26.5751011629322,1.79278478221821,22,1.41711408724365
"4","Bath and North East Somerset",28.681353686694,1.68353516848094,21.2125647640169,2.10946956610662,20,1.41711408724365
"5","Bedford",27.6948922227268,2.10926288399828,27.8470234459157,2.64290639364984,11,1.41711408724365
"6","Bexley",35.8516018685494,1.76582032728662,26.5287272873067,2.21257287009013,30,1.41711408724365
"7","Birmingham",39.9880016508586,0.480614382272211,33.2589496548775,0.60220982098708,616,1.41711408724365
"8","Blackburn with Darwen",36.9892440593803,2.73210965142503,27.3117764321259,3.42333339323557,32,1.41711408724365
"9","Blackpool",36.5375672634314,1.752117947561,31.5282396748273,2.19540378829394,59,1.41711408724365
"10","Bolton",49.1992502044732,2.86218831594987,29.513116224801,3.58632195988519,20,1.41711408724365
"11","Bournemouth, Christchurch and Poole",31.1884269598684,1.12951888689068,21.2567113086548,1.41528716527402,83,1.41711408724365
"12","Bracknell Forest",29.627664100063,0,29.627664100063,0,1,1.41711408724365
"13","Bradford",38.6843577582025,0.544734220654456,34.3382982550518,0.682551978480033,385,1.41711408724365
"14","Brent",38.2826980130851,1.23163499764302,32.2214845371691,1.5432386520467,78,1.41711408724365
"15","Brighton and Hove",28.9674070349335,0.606794809641332,20.8852675844368,0.760313896480588,354,1.41711408724365
"16","Bristol",27.9162686593785,1.11022595411953,21.1663165260862,1.39111312051177,98,1.41711408724365
"17","Bromley",38.3933697750898,1.37851010817464,31.7114942643768,1.72727316554282,54,1.41711408724365
"18","Buckinghamshire",33.3948354404471,0.873964410402908,28.2737117083935,1.09507740623484,93,1.41711408724365
"19","Bury",36.6373630121992,1.44133159794302,27.8249226336571,1.8059884922226,75,1.41711408724365
"20","Calderdale",36.6472107221727,2.08028437532396,31.2751137541551,2.60659632228092,49,1.41711408724365
"21","Cambridgeshire",32.2801093405163,0.479606443372962,26.5751011629322,0.600946873546322,372,1.41711408724365
"22","Camden",31.9588532999768,1.38433114685939,30.9044684295466,1.73456692701481,49,1.41711408724365
"23","Central Bedfordshire",39.6916398952939,1.33146910395413,31.1916392512526,1.66833078725452,53,1.41711408724365
"24","Cheshire East",43.7014978407856,3.64272309763959,22.2953275156807,4.5643320413424,13,1.41711408724365
"25","Cheshire West and Chester",24.0910525561493,1.7617245488842,16.6773056377205,2.20744085975191,13,1.41711408724365
"26","City of London",NA,0,NA,0,0,1.41711408724365
"27","Cornwall",28.6618381444779,0.486426551576944,23.4354294909144,0.609492469125911,417,1.41711408724365
