"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",37.0240910371953,0.797751979542436,37.0448448587984,0.999583230366673,136,1.53629793149261
"2","Barnet",40.7240804462674,1.29500167752506,34.2723271642265,1.6226371019389,61,1.53629793149261
"3","Barnsley",28.9386797493477,1.50948470342928,28.5917834692531,1.89138433339689,23,1.53629793149261
"4","Bath and North East Somerset",30.0471050961582,1.78583018425514,20.2889737500679,2.23764522087169,21,1.53629793149261
"5","Bedford",30.0241215705102,2.26237487496104,30.1890475179723,2.83475571832619,11,1.53629793149261
"6","Bexley",38.8668366838972,1.90689716069467,28.7598784201583,2.38934214235042,30,1.53629793149261
"7","Birmingham",43.3558165139559,0.511056892839,36.0561340955889,0.640354286727267,622,1.53629793149261
"8","Blackburn with Darwen",40.1001582352705,2.89379034269703,29.6087845119624,3.62591929939938,32,1.53629793149261
"9","Blackpool",38.643073822985,1.86317606122942,30.7406370835927,2.33455960472046,62,1.53629793149261
"10","Bolton",53.3370650962444,3.06862021848817,31.9952640483964,3.84498113376567,20,1.53629793149261
"11","Bournemouth, Christchurch and Poole",33.5229814835686,1.20018976390686,23.0444689723892,1.50383777417529,85,1.53629793149261
"12","Bracknell Forest",32.1194457677131,0,32.1194457677131,0,1,1.53629793149261
"13","Bradford",41.7985986363995,0.58253878620693,36.353982842486,0.729921099117283,392,1.53629793149261
"14","Brent",41.1349839261617,1.3066408473371,34.2414511938083,1.63722098171339,79,1.53629793149261
"15","Brighton and Hove",31.1750887027257,0.649778460886831,21.3540132362537,0.814172411491199,360,1.53629793149261
"16","Bristol",30.5993134766502,1.19806649065036,22.9464716984026,1.50117731278491,100,1.53629793149261
"17","Bromley",41.0657384406854,1.4745722614896,31.885915121751,1.84763904364646,55,1.53629793149261
"18","Buckinghamshire",36.1635431534563,0.932216899664708,30.6516216331671,1.16806777527988,94,1.53629793149261
"19","Bury",39.4863791967697,1.53277465424007,30.1650879564501,1.9205666417628,77,1.53629793149261
"20","Calderdale",39.4567866075895,2.22559701917237,32.0592481988521,2.78867306502298,50,1.53629793149261
"21","Cambridgeshire",34.9156234253338,0.513287752153079,28.5917834692531,0.643149553447807,375,1.53629793149261
"22","Camden",34.0450664159838,1.48196503989571,33.2197590187653,1.85690219498932,50,1.53629793149261
"23","Central Bedfordshire",43.0298342367726,1.43282316037789,33.8149562501131,1.7953274199535,53,1.53629793149261
"24","Cheshire East",46.2443744766593,3.84920737511159,23.4241234458275,4.82305684101483,14,1.53629793149261
"25","Cheshire West and Chester",26.1171874181845,1.89820983773261,18.0799205827772,2.37845692667895,13,1.53629793149261
"26","City of London",NA,0,NA,0,0,1.53629793149261
"27","Cornwall",30.5771162762972,0.523731975148517,25.3612171875849,0.656236164861092,423,1.53629793149261
"28","County Durham",35.9869249645169,1.29941327091129,31.9126875106022,1.62816482845184,79,1.53629793149261
"29","Coventry",39.7531118471091,3.53529482335703,21.6850684168257,4.42972441366635,19,1.53629793149261
"30","Croydon",38.380011953417,1.05849260130941,30.0458583597843,1.3262912294407,137,1.53629793149261
"31","Cumbria",37.9345297881336,0.536720070252144,31.9126875106022,0.672510248025937,472,1.53629793149261
"32","Darlington",48.5360200762288,2.2752325312607,38.0460568820092,2.85086636166966,45,1.53629793149261
"33","Derby",36.2629809911713,1.07777882325834,27.5618961306175,1.3504568655427,170,1.53629793149261
"34","Derbyshire",41.2862631718339,0.908505523045244,32.7655265733855,1.13835742037569,241,1.53629793149261
"35","Devon",30.8091801224347,0.702117275445754,19.8618606588569,0.879752946133529,164,1.53629793149261
"36","Doncaster",48.4991423438368,0.91871237752993,38.70469534127,1.151146609045,315,1.53629793149261
"37","Dorset",35.6759013037351,1.3721142511124,27.919694533639,1.71925915664383,51,1.53629793149261
"38","Dudley",35.6082044224631,1.30716530175506,30.2290648131976,1.63787812309909,73,1.53629793149261
"39","Ealing",39.9986545313442,1.26542908303411,34.6295770429415,1.58558264104174,82,1.53629793149261
"40","East Riding of Yorkshire",43.9103375598068,1.60626304322854,38.0270338535682,2.01264759316536,44,1.53629793149261
"41","East Sussex",34.0752605737663,0.72397356387361,26.2271643146249,0.907138875533633,216,1.53629793149261
"42","Enfield",38.8102099944285,0.93933860020785,26.4925726011574,1.17699126606044,191,1.53629793149261
"43","Essex",42.5850103931362,0.513685676563681,33.8752324644627,0.643648152734292,561,1.53629793149261
"44","Gateshead",31.7942388973649,2.33017829363468,29.2669487873156,2.91971340192425,15,1.53629793149261
"45","Gloucestershire",36.2399916520173,0.54987558605614,30.2130451710073,0.688994109328343,305,1.53629793149261
"46","Greenwich",41.0270758424997,1.34812172313368,36.6733349533377,1.6891965190865,124,1.53629793149261
"47","Hackney",32.7709624152263,0.96901547498291,24.6165873219736,1.21417639015359,159,1.53629793149261
"48","Halton",58.3325663387028,4.08549694908281,55.5672672881976,5.11912767720076,31,1.53629793149261
"49","Hammersmith and Fulham",36.9476199520424,1.3002133699783,24.9349649274499,1.62916735258281,91,1.53629793149261
"50","Hampshire",42.1953698507818,0.898606030736005,34.1798658499345,1.12595335651221,139,1.53629793149261
"51","Haringey",32.4923440690848,0.92806306070048,22.6597838782555,1.1628630150577,137,1.53629793149261
"52","Harrow",48.4485427438376,1.4920857697291,37.8565844871785,1.86958346947057,57,1.53629793149261
"53","Hartlepool",52.4731851828538,3.98764652446402,24.1065607770363,4.99652109515342,23,1.53629793149261
"54","Havering",58.7475193804059,2.3543214693214,46.0779046658792,2.94996480105971,34,1.53629793149261
"55","Herefordshire",45.2855736697427,1.81588559694347,36.445769365309,2.27530465297016,22,1.53629793149261
"56","Hertfordshire",37.0772884658654,0.706756316211038,30.2130451710073,0.885565664212431,170,1.53629793149261
"57","Hillingdon",40.2303775270905,2.49788674414564,38.0460568820092,3.12985209041449,25,1.53629793149261
"58","Hounslow",42.6206005713146,1.6263093741034,29.1174750958584,2.03776564575157,33,1.53629793149261
"59","Isle of Wight",45.6399563647525,1.67972177938882,44.8663316655628,2.10469138957419,30,1.53629793149261
"60","Isles of Scilly",NA,0,NA,0,0,1.53629793149261
"61","Islington",35.7172726155323,1.57643147020267,30.1890475179723,1.97526863216395,61,1.53629793149261
"62","Kensington and Chelsea",46.6775711215487,3.86927294088965,31.4892858721964,4.84819899493474,16,1.53629793149261
"63","Kent",39.2333490304435,0.576728445269421,32.8221164292981,0.722640741922584,373,1.53629793149261
"64","Kingston upon Hull",44.4855118568716,2.21618752833784,34.0709260384606,2.77688297300732,77,1.53629793149261
"65","Kingston upon Thames",28.6689336712893,5.24696344301129,18.086649480741,6.57444519409315,8,1.53629793149261
"66","Kirklees",37.0875942710785,0.925157838529987,32.8221164292981,1.15922277167807,149,1.53629793149261
"67","Knowsley",45.6275589813571,1.90810161242759,35.5880251171603,2.39085132037177,63,1.53629793149261
"68","Lambeth",37.9658159174519,1.11977236500472,33.9054512266969,1.40307477335091,120,1.53629793149261
"69","Lancashire",38.4386057257034,0.451989755564395,30.2130451710073,0.566343163722187,778,1.53629793149261
"70","Leeds",31.7174567776849,0.617396161320405,20.6186048590306,0.773597390134467,312,1.53629793149261
"71","Leicester",32.038978269134,0.660282248799441,27.2263687859077,0.8273336577457,151,1.53629793149261
"72","Leicestershire",44.5813109365675,0.953400118651981,36.1981055477402,1.19461034867093,163,1.53629793149261
"73","Lewisham",37.2299782606301,0.80897707560553,30.1054731581172,1.01364827573373,200,1.53629793149261
