"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",38.8737448655684,0.837606165336506,38.895535508995,1.04952052516664,136,1.42321039344611
"2","Barnet",42.7585787740924,1.35969752132518,35.9845080543092,1.70370099422045,61,1.42321039344611
"3","Barnsley",30.384401664105,1.58489571508015,30.0201750994701,1.98587433099542,23,1.42321039344611
"4","Bath and North East Somerset",31.5482018527755,1.87504689544498,21.302572650656,2.34943375999256,21,1.42321039344611
"5","Bedford",31.5240701134912,2.37539886100524,31.6972354505392,2.97637477283956,11,1.42321039344611
"6","Bexley",40.8085506127254,2.00216214991613,30.1966677574022,2.50870917384491,30,1.42321039344611
"7","Birmingham",45.5217914170729,0.536588332284914,37.8574306189591,0.672345180352997,622,1.42321039344611
"8","Blackburn with Darwen",42.1034865850124,3.03835865581245,31.0879835980658,3.80706339573299,32,1.42321039344611
"9","Blackpool",40.5736089808903,1.95625682669977,32.276381391567,2.45118980385482,62,1.42321039344611
"10","Bolton",56.0016843721193,3.22192270278813,33.5936871555963,4.03706914659352,20,1.42321039344611
"11","Bournemouth, Christchurch and Poole",35.1977264753436,1.2601489831448,24.1957272224508,1.57896667588043,85,1.42321039344611
"12","Bracknell Forest",33.7240727596301,0,33.7240727596301,0,1,1.42321039344611
"13","Bradford",43.8867778684238,0.61164132636115,38.1701593280522,0.766386581930521,392,1.42321039344611
"14","Brent",43.1900102176284,1.37191816213081,35.9520895785846,1.7190134571499,79,1.42321039344611
"15","Brighton and Hove",32.7325373950093,0.682240168496785,22.4208195028515,0.854846931126471,360,1.42321039344611
"16","Bristol",32.1279975235001,1.25791963515702,24.0928341892999,1.57617330285175,100,1.42321039344611
"17","Bromley",43.1173053581683,1.54823911332229,33.4788753626082,1.93994360899282,55,1.42321039344611
"18","Buckinghamshire",37.9702056309802,0.978788699512724,32.1829188969588,1.22642224048944,94,1.42321039344611
"19","Bury",41.4590443022148,1.60934918795111,31.6720789144674,2.01651453250274,77,1.42321039344611
"20","Calderdale",41.4279733230368,2.33678365283726,33.6608678336515,2.92798991700509,50,1.42321039344611
