"","UTLAname","mean_week_spend","se_week_spend","median_week_spend","se_median_week_spend","sample_tkit","upshift"
"1","Barking and Dagenham",45.1352521223901,1.03108965198463,42.921451553431,1.29195533393674,141,1.92920994856165
"2","Barnet",45.7191204492756,1.67151461325344,42.4632154158498,2.09440781040656,67,1.92920994856165
"3","Barnsley",32.8696577454305,2.01745004226407,33.5105896581652,2.52786490295688,25,1.92920994856165
"4","Bath and North East Somerset",32.0095406934829,2.3046620048479,24.6711281566088,2.88774149207442,24,1.92920994856165
"5","Bedford",32.5157865087486,2.85590447312719,20.0036270441807,3.57844830482837,13,1.92920994856165
"6","Bexley",48.8071268356428,2.39459085238885,36.1152888578629,3.00042233804323,30,1.92920994856165
"7","Birmingham",48.7676287903016,0.66102844188549,37.9702896797257,0.828268637682518,693,1.92920994856165
"8","Blackburn with Darwen",50.3558734413048,3.6338844202952,37.1813047940505,4.55325717862989,32,1.92920994856165
"9","Blackpool",44.5437651737055,2.40444731890412,36.1424804997498,3.01277249058686,68,1.92920994856165
"10","Bolton",62.374051448875,3.92860916317308,32.7228774624786,4.92254728145587,21,1.92920994856165
"11","Bournemouth, Christchurch and Poole",40.7828555515948,1.52285932853676,28.9031434027452,1.90814273865656,88,1.92920994856165
"12","Bracknell Forest",40.3340739104917,0,40.3340739104917,0,1,1.92920994856165
"13","Bradford",49.1398052091728,0.752423171290884,42.5768547077745,0.942786233627478,419,1.92920994856165
"14","Brent",47.7648086560816,1.66696766273557,40.0408172209859,2.08871048140767,85,1.92920994856165
"15","Brighton and Hove",37.2760865618294,0.823445335164151,25.3068155500611,1.03177700496068,377,1.92920994856165
"16","Bristol",36.9627073581532,1.50908523070443,26.271791658311,1.89088379407265,104,1.92920994856165
"17","Bromley",44.8381703775662,1.92747179317213,37.9099715070812,2.41512215684467,62,1.92920994856165
"18","Buckinghamshire",41.914162457801,1.18869031107808,32.2200635423595,1.48942895978083,103,1.92920994856165
"19","Bury",44.9769052047504,1.99758265872106,35.3371081891031,2.50297107137749,83,1.92920994856165
"20","Calderdale",47.9531403774886,2.81496425220641,37.9401066195669,3.52715020801463,51,1.92920994856165
"21","Cambridgeshire",41.8922965698206,0.654637437670997,34.0490308902019,0.820260709401759,394,1.92920994856165
"22","Camden",41.5529440866656,1.87960104007826,39.544740183386,2.35514010321806,52,1.92920994856165
"23","Central Bedfordshire",48.9466051331263,1.88330457149459,40.5586029819134,2.35978062808273,60,1.92920994856165
"24","Cheshire East",56.6989654732757,4.86499763158359,28.4777172597943,6.09584203237424,15,1.92920994856165
"25","Cheshire West and Chester",28.9482484238,2.38654078382193,18.9399421140537,2.99033560212888,15,1.92920994856165
"26","City of London",NA,0,NA,0,0,1.92920994856165
"27","Cornwall",36.1541693661324,0.668389397889104,27.2735166442373,0.837491915555048,453,1.92920994856165
"28","County Durham",42.8503592014583,1.66576231141278,38.5530324130979,2.08720017620022,85,1.92920994856165
"29","Coventry",45.9416349316902,4.42497423720121,27.0855263536663,5.54449271921312,20,1.92920994856165
"30","Croydon",44.8941006465946,1.35401749605911,33.9312652626876,1.69658392256206,146,1.92920994856165
"31","Cumbria",46.1674564507767,0.684001832841779,39.9402963409332,0.857054296550749,487,1.92920994856165
"32","Darlington",57.6433262504536,2.90375562659251,44.9266496822798,3.63840580012041,48,1.92920994856165
"33","Derby",43.2789546212703,1.37774307043319,28.6371924764491,1.72631206725279,181,1.92920994856165
"34","Derbyshire",47.246819983037,1.17916667370982,38.9521812234511,1.4774958421584,262,1.92920994856165
"35","Devon",34.8242111482653,0.888911824293068,24.0043524530169,1.11380651583921,183,1.92920994856165
"36","Doncaster",58.6677105642399,1.16980958253629,47.1161442521374,1.46577140691797,329,1.92920994856165
"37","Dorset",37.4974363836767,1.77321974789477,26.0483838646683,2.22184434411214,61,1.92920994856165
"38","Dudley",40.2561256595065,1.70205539217493,31.8798262301438,2.13267540639519,83,1.92920994856165
"39","Ealing",44.1612632653452,1.62013484313828,31.3709463748269,2.03002895845226,93,1.92920994856165
"40","East Riding of Yorkshire",50.377348992004,2.10967438040681,45.0270321956747,2.64342199864973,49,1.92920994856165
"41","East Sussex",39.7303276767549,0.919903253464443,28.8598278080452,1.15263877659095,234,1.92920994856165
"42","Enfield",45.5997545057273,1.20086471725407,30.9000250824899,1.50468349071935,203,1.92920994856165
"43","Essex",50.6530854440711,0.658610091511779,40.0408172209859,0.825238444664258,595,1.92920994856165
"44","Gateshead",39.9256945741954,2.92612718786575,36.7520437326093,3.66643736639578,15,1.92920994856165
"45","Gloucestershire",44.140118935793,0.697653085944692,37.9099715070812,0.874159316688699,315,1.92920994856165
"46","Greenwich",48.1192967390391,1.70684495428671,34.8893670522041,2.13867672772124,133,1.92920994856165
"47","Hackney",36.4735933872773,1.22998773536497,25.1508194121807,1.54117463241231,178,1.92920994856165
"48","Halton",73.2512652649492,5.13037295528425,69.7787341044082,6.42835731297116,31,1.92920994856165
"49","Hammersmith and Fulham",41.3747200173011,1.64042369987987,23.9641778045599,2.05545089594948,103,1.92920994856165
"50","Hampshire",48.8703323750243,1.16004903593145,39.8976495345253,1.45354144202211,154,1.92920994856165
"51","Haringey",34.4091391015263,1.20018450769782,25.015017886486,1.50383118814537,159,1.92920994856165
"52","Harrow",52.0681426936272,1.95216351756295,37.8798842281073,2.44606088750637,67,1.92920994856165
"53","Hartlepool",59.8194817008301,5.0738397729879,25.067570445071,6.35752123555384,26,1.92920994856165
"54","Havering",66.22881718801,3.15074114974993,53.0790192698123,3.94787866063666,39,1.92920994856165
"55","Herefordshire",50.3006215461253,2.47067227641218,42.393301976257,3.09575236234446,26,1.92920994856165
"56","Hertfordshire",40.749979725466,0.920151587001761,35.1986670208794,1.15294993851321,192,1.92920994856165
"57","Hillingdon",48.4661240415917,3.14546909492572,42.2642371452912,3.94127277594193,26,1.92920994856165
"58","Hounslow",47.7600075608562,2.09627451133494,31.6591797291896,2.62663196270268,38,1.92920994856165
"59","Isle of Wight",51.5575740462706,2.25725837276785,43.0375600788235,2.82834474107812,35,1.92920994856165
"60","Isles of Scilly",NA,0,NA,0,0,1.92920994856165
"61","Islington",42.1286406593209,1.99827042055783,29.048338186161,2.50383283695896,65,1.92920994856165
"62","Kensington and Chelsea",43.8897717762584,4.90946560541556,25.9611926216066,6.15156040358569,21,1.92920994856165
"63","Kent",45.2659854485358,0.739427260046131,36.5736813236898,0.926502356837802,409,1.92920994856165
"64","Kingston upon Hull",51.1047386621155,2.86478571742164,40.0072540883615,3.58957650392932,83,1.92920994856165
"65","Kingston upon Thames",32.2144972706306,6.35795876435809,22.0512262395656,7.96652233174069,9,1.92920994856165
"66","Kirklees",43.9852641104158,1.19720599583414,40.0072540883615,1.50009911278018,159,1.92920994856165
"67","Knowsley",51.3789316284373,2.42704257915291,38.3191692369971,3.0410843516786,69,1.92920994856165
"68","Lambeth",42.2285074363204,1.45325092688557,36.121981843056,1.82092341138762,136,1.92920994856165
"69","Lancashire",45.3218770396545,0.581201941967088,35.7786102306286,0.728246033284761,830,1.92920994856165
"70","Leeds",37.3872645363576,0.783514965627406,25.015017886486,0.98174425193114,331,1.92920994856165
"71","Leicester",38.7056538378629,0.842351973240924,31.9684171716214,1.05546702247088,158,1.92920994856165
"72","Leicestershire",54.0090478228356,1.21303542263833,39.8735623453761,1.51993338456583,169,1.92920994856165
"73","Lewisham",40.9072987226304,1.03330157784735,29.9051717590321,1.29472687704274,225,1.92920994856165
"74","Lincolnshire",41.1552629404402,0.9586786783991,32.0716628689099,1.20122438403407,252,1.92920994856165
"75","Liverpool",47.2482866405191,0.846519591092273,35.0602258526556,1.06068904763862,421,1.92920994856165
"76","Luton",57.489041858967,3.56886754790346,42.5913765198595,4.47179103752304,58,1.92920994856165
"77","Manchester",28.0463082161945,0.769333880730624,19.276516206549,0.963975352555472,405,1.92920994856165
"78","Medway",54.7709347628244,2.10054106194923,44.9634945208925,2.63197795062239,80,1.92920994856165
"79","Merton",36.2831085841494,2.38321450170049,25.4688655962728,2.98616777063071,21,1.92920994856165
"80","Middlesbrough",59.4861499362121,1.57684592048704,46.7469678035409,1.97578793837026,173,1.92920994856165
"81","Milton Keynes",48.1760093230877,1.25651911651187,37.9099715070812,1.57441845298937,173,1.92920994856165
"82","Newcastle upon Tyne",57.859091481259,1.76547738829003,45.7171016546123,2.21214316752741,157,1.92920994856165
"83","Newham",54.2052277931981,0.553159427830001,50.6888850121232,0.693108763070991,581,1.92920994856165
"84","Norfolk",39.2712809549754,0.854012898617625,28.4777172597943,1.07007816196788,249,1.92920994856165
"85","North East Lincolnshire",47.5793924269921,0.874328143898171,37.3673223335758,1.09553316430441,476,1.92920994856165
